;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-03 16:30:00;290.778962983;291.15;290.784929848;291.25536549;291.242640066;291.065969452;291.15;291.149971723;291.15;291.15;290.712588374;290.447904784;291.11002876;291.15;290.35962885;290.969445317;291.201996071;290.92523912;291.020060398;291.207506977;290.321686904;290.20517092;290.745892214;290.416171801;291.207506977;290.470953354;290.576306108;290.462518318;290.492330845;290.238394781
2014-01-03 16:45:00;291.15;291.15;290.756154113;291.220076684;291.208480798;291.032782334;291.15;291.114612959;291.15;291.15;291.15;291.15;291.077472385;291.15;291.15;290.939331767;291.166518659;291.15;290.989665499;291.173766081;290.292964971;290.177700333;290.717503746;290.389193542;291.173766081;290.440987897;290.546795538;290.435298684;290.463509708;290.210641206
2014-01-03 17:00:00;291.15;291.15;290.726383271;291.184930319;291.173456291;290.99869785;291.15;291.078406383;291.15;291.15;291.15;291.15;291.044013427;291.15;291.15;290.908253919;291.130201575;291.15;290.958313062;291.15;290.263242578;290.149208162;290.688111425;290.361181168;291.15;290.410047514;290.516302437;290.407047535;290.433691778;290.181869623
2014-01-03 17:15:00;291.15;291.15;290.695874445;291.15;291.15;291.15;291.15;291.041604409;291.15;291.15;291.15;291.15;291.009905506;291.15;291.15;290.876467685;291.093296662;291.15;291.15;291.15;290.232777866;290.119953068;290.65797269;290.332393425;291.15;290.378389502;290.485084037;291.15;290.403134773;290.152338638
2014-01-03 17:30:00;291.15;291.15;290.665492158;291.15;291.15;291.15;291.15;291.005067049;291.15;291.15;291.15;291.15;290.976009811;291.15;291.15;291.15;291.056663396;291.15;291.15;291.15;290.202436306;290.090801025;290.627952365;290.303696379;291.15;290.346878523;290.454004952;291.15;290.372703775;290.122914169
2014-01-03 17:45:00;291.15;291.15;290.635165345;291.15;291.15;291.15;291.15;290.968718913;291.15;291.15;291.15;291.15;290.942252104;291.15;291.15;291.15;291.020225885;291.15;291.15;291.15;290.172147714;290.061682331;290.597979668;290.275020429;291.15;290.315443618;290.422994184;291.15;290.342328229;290.093526463
2014-01-03 18:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.932557103;291.15;291.15;291.15;291.15;290.908630608;291.15;291.15;291.15;290.983980763;291.15;291.15;291.15;290.141914157;290.032599522;291.15;291.15;291.15;290.284086111;290.392053034;291.15;290.312009862;290.064178004
2014-01-03 18:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.896573494;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.947919468;291.15;291.15;291.15;290.111732249;290.003549666;291.15;291.15;291.15;290.252801905;291.15;291.15;291.15;290.034865809
2014-01-03 18:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.860760735;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.912034239;291.15;291.15;291.15;291.15;289.974530373;291.15;291.15;291.15;290.221587487;291.15;291.15;291.15;291.15
2014-01-03 18:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.825111768;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;289.945539325;291.15;291.15;291.15;290.190439463;291.15;291.15;291.15;291.15
2014-01-03 19:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 19:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 19:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 19:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 20:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 21:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 22:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-03 22:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-03 22:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-03 22:45:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-03 23:00:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-03 23:15:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-03 23:30:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 23:45:00;293.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-04 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.527992474;293.15;293.15;293.15;293.15;293.15;293.15;291.344831875;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.401096792
2014-01-04 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.594696597;293.15;293.15;293.15;293.15;293.15;293.15;291.425987862;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.47730716
2014-01-04 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.558417811;293.15;293.15;291.533598721;293.15;293.15;293.15;293.15;293.15;291.461545299;291.364096015;293.15;291.438756672;293.15;293.15;293.15;291.504788271;293.15;291.415225693
2014-01-04 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.622704402;293.15;293.15;291.48313822;293.15;293.15;293.15;293.15;293.15;291.53196404;291.314007609;293.15;291.515122123;293.15;293.15;293.15;291.575517782;293.15;291.364589057
2014-01-04 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.589925903;293.15;291.561370729;293.15;293.15;291.432497558;293.15;293.15;293.15;293.15;293.15;291.468915206;291.263635848;293.15;291.455522919;293.15;293.15;293.15;291.515840062;293.15;291.313706621
2014-01-04 06:30:00;293.15;291.58838635;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.65511204;293.15;291.510602083;293.15;293.15;291.382626156;293.15;293.15;293.15;293.15;293.15;291.417040387;291.214030223;293.15;291.407239665;293.15;293.15;293.15;291.467060539;291.506662159;291.26359682
2014-01-04 06:45:00;293.15;291.653606909;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.596975157;293.15;291.459806458;293.15;293.15;291.333417757;293.15;293.15;293.15;293.15;293.15;291.365096054;291.165078238;293.15;291.358820466;293.15;291.502372666;293.15;291.418189666;291.574470821;291.214149242
2014-01-04 07:00:00;293.15;291.595383692;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.549152821;293.15;291.40977023;293.15;291.630301917;291.284849569;293.15;293.15;293.15;293.15;293.15;291.313920987;291.116758959;293.15;291.31111973;293.15;291.568705871;291.541302725;291.370045331;291.512555942;291.165342492
2014-01-04 07:15:00;293.15;291.547485594;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.501250138;293.15;291.36039948;293.15;291.691638006;291.236893925;293.15;293.15;293.15;293.15;293.15;291.263418917;291.069045814;293.15;291.264039561;293.15;291.505212914;291.605872917;291.322531846;291.461524312;291.117149751
2014-01-04 07:30:00;291.639617493;291.499507482;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.454039898;291.646464873;291.311670256;293.15;291.633093952;291.18952504;293.15;293.15;293.15;293.15;293.15;291.2135676;291.02191405;291.55910841;291.217557563;293.15;291.452612576;291.54366777;291.275626062;291.410442037;291.069546019
2014-01-04 07:45:00;291.698282939;291.452357017;291.576378252;293.15;293.15;293.15;293.15;293.15;293.15;291.407565004;291.702055044;291.263688925;293.15;291.584745158;291.142852532;293.15;293.15;293.15;293.15;293.15;291.164474623;290.97547421;291.625731336;291.171781182;293.15;291.400100154;291.492256743;291.229434947;291.360256533;291.022641607
2014-01-04 08:00:00;291.638457949;291.406170106;291.641554421;293.15;293.15;293.15;293.15;293.15;293.15;291.362030138;291.640094355;291.21665679;293.15;291.53670993;291.097080371;293.15;293.15;293.15;293.15;293.15;291.116342389;290.929931091;291.566928571;291.126912789;293.15;291.34871845;291.441179098;291.18416041;291.3110994;290.976641096
2014-01-04 08:15:00;291.592727404;291.364628837;291.586496897;293.15;293.15;293.15;293.15;293.15;293.15;291.321113686;291.592174411;291.174253885;293.15;291.493443001;291.055891133;293.15;293.15;293.15;293.15;293.15;291.072851902;290.888968015;291.522722558;291.086633446;293.15;291.302078056;291.394933687;291.143483087;291.266651827;290.935227603
2014-01-04 08:30:00;291.552963323;291.329606654;291.547830834;293.15;293.15;293.15;293.15;293.15;293.15;291.286690911;291.550247705;291.138356602;293.15;291.456754153;291.021163595;293.15;293.15;293.15;293.15;293.15;291.035880399;290.854464423;291.484409427;291.052820534;293.15;291.26205668;291.355326083;291.109279962;291.228786083;290.900280375
2014-01-04 08:45:00;291.517951797;291.299122909;291.513119633;293.15;293.15;293.15;291.735129088;293.15;293.15;291.256782468;291.513095244;291.106986634;293.15;291.424664145;290.990921701;291.683158161;293.15;291.715924602;293.15;293.15;291.003450312;290.824444852;291.450821145;291.0234967;293.15;291.226671992;291.320376538;291.079573314;291.195520368;290.869823766
2014-01-04 09:00:00;291.484906465;291.270458829;291.48044592;293.15;293.15;293.15;291.802634694;293.15;293.15;291.228670842;291.4779321;291.077427398;293.15;291.394450774;290.962450984;291.755508279;293.15;291.782832049;291.718513026;293.15;290.972845695;290.796195361;291.419168946;290.995946279;293.15;291.193203931;291.287362021;291.051647137;291.164134749;290.841143662
