;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-01 20:45:00;291.15;291.15;291.15;291.382561569;291.350506809;291.235393387;291.15;291.311550348;291.192999002;291.15;291.15;291.15;291.206042148;291.15;291.15;291.15;291.341425076;291.15;291.15;291.323931855;291.15;291.15;291.15;291.15;291.323931855;291.15;291.15;291.15;291.15;291.15
2014-01-01 21:00:00;291.15;291.15;291.15;291.367079221;291.334965452;291.220132663;291.15;291.293498632;291.178674741;291.15;291.15;291.15;291.189697232;291.15;291.15;291.15;291.323710447;291.15;291.15;291.308510226;291.15;291.15;291.15;291.15;291.308510226;291.15;291.15;291.15;291.15;291.15
2014-01-01 21:15:00;291.15;291.15;291.15;291.351719766;291.319566829;291.205035144;291.15;291.275849677;291.164429509;291.15;291.15;291.15;291.173628167;291.15;291.15;291.15;291.306354634;291.15;291.15;291.29323056;291.15;291.15;291.15;291.15;291.29323056;291.15;291.15;291.15;291.15;291.15
2014-01-01 21:30:00;291.15;291.15;291.15;291.336464457;291.30429039;291.190078187;291.15;291.258560736;291.150247959;291.15;291.15;291.15;291.15780275;291.15;291.15;291.15;291.289318645;291.15;291.15;291.278072295;291.15;291.15;291.15;291.15;291.278072295;291.15;291.15;291.15;291.15;291.15
2014-01-01 21:45:00;291.15;291.15;291.15;291.321296171;291.289117355;291.175241102;291.15;291.24159262;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.272566778;291.15;291.15;291.263016643;291.15;291.15;291.15;291.15;291.263016643;291.15;291.15;291.15;291.15;291.15
2014-01-01 22:00:00;291.15;291.15;291.15;291.306199273;291.274030573;291.160504988;291.15;291.224909448;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.256066351;291.15;291.15;291.248046447;293.15;291.15;291.15;291.15;291.248046447;291.15;291.15;291.15;291.15;291.15
2014-01-01 22:15:00;291.15;291.15;291.15;291.291159489;291.259014385;291.15;291.15;291.208478378;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.239787464;291.15;291.15;291.233146042;293.15;291.15;291.15;291.15;291.233146042;293.15;291.15;291.15;291.15;291.15
2014-01-01 22:30:00;291.15;291.15;291.15;291.276163799;291.244054498;291.15;291.15;291.192269363;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.223702763;291.15;291.15;291.21830113;293.15;291.15;291.15;291.15;291.21830113;293.15;291.15;291.15;291.15;293.15
2014-01-01 22:45:00;291.15;291.15;291.15;293.15;291.229137875;291.15;291.15;291.176254918;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.207787236;293.15;291.15;291.203498674;293.15;291.15;291.15;291.15;291.203498674;293.15;291.15;291.15;291.15;293.15
2014-01-01 23:00:00;291.15;291.15;291.15;293.15;291.214252629;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.192018014;293.15;291.15;291.188726786;293.15;293.15;291.15;291.15;291.188726786;293.15;291.15;291.15;291.15;293.15
2014-01-01 23:15:00;291.15;291.15;291.15;293.15;291.198975001;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.175961272;293.15;291.15;291.173561709;293.15;293.15;291.15;291.15;291.173561709;293.15;293.15;291.15;293.15;293.15
2014-01-01 23:30:00;291.15;291.15;291.15;293.15;291.182915279;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.157613731;293.15;293.15;291.15;291.15;291.157613731;293.15;293.15;293.15;293.15;293.15
2014-01-01 23:45:00;293.15;291.15;291.15;293.15;291.166171771;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.993619682;293.15;293.15;293.15;293.15;293.15;293.15;291.904558889;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.940654968
2014-01-02 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.673878337;293.15;293.15;293.15;293.15;293.15;293.15;291.562227806;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.607430476
2014-01-02 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;292.018240119;293.15;293.15;291.571488793;293.15;293.15;293.15;293.15;293.15;292.004595668;291.454379148;293.15;291.911267818;293.15;293.15;293.15;291.950363892;293.15;291.501738917
2014-01-02 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.704199399;293.15;293.15;291.524677935;293.15;293.15;293.15;293.15;293.15;291.686992075;291.406505992;293.15;291.570392412;293.15;293.15;293.15;291.619330453;293.15;291.45423622
2014-01-02 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.984899946;293.15;291.601689905;293.15;293.15;291.491556092;293.15;293.15;293.15;293.15;293.15;291.583533792;291.373440509;293.15;291.461666455;293.15;293.15;293.15;291.512914742;293.15;291.421084749
2014-01-02 06:30:00;293.15;291.985703759;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.661589879;293.15;291.55357051;293.15;293.15;291.461821706;293.15;293.15;293.15;293.15;293.15;291.535122234;291.344037271;293.15;291.412630951;293.15;293.15;293.15;291.464256651;292.002405685;291.391481632
2014-01-02 06:45:00;293.15;291.662535279;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.556765591;293.15;291.519629013;293.15;293.15;291.433096909;293.15;293.15;293.15;293.15;293.15;291.501045239;291.315701914;293.15;291.37912564;293.15;292.051400455;293.15;291.430637936;291.683082205;291.36292059
2014-01-02 07:00:00;293.15;291.557982159;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.508711599;293.15;291.489791095;293.15;292.019033204;291.40505858;293.15;293.15;293.15;293.15;293.15;291.471100531;291.288056395;293.15;291.350059627;293.15;291.74468104;292.033463289;291.401338844;291.579104532;291.335046106
2014-01-02 07:15:00;293.15;291.510316773;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.475829179;293.15;291.461533384;293.15;291.704824405;291.377697642;293.15;293.15;293.15;293.15;293.15;291.442732866;291.261078285;293.15;291.322648135;293.15;291.644028999;291.722565162;291.373669811;291.531166517;291.307841395
2014-01-02 07:30:00;292.056050855;291.477838047;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.447371573;292.122826036;291.434179759;293.15;291.603025814;291.350987416;293.15;293.15;293.15;293.15;293.15;291.415258893;291.234738208;291.978214108;291.296148204;293.15;291.596996083;291.621253138;291.346912022;291.498196072;291.281278383
2014-01-02 07:45:00;291.751877373;291.450016595;291.995645322;293.15;293.15;293.15;293.15;293.15;293.15;291.420786529;291.835477713;291.407774597;293.15;291.55673457;291.325141074;293.15;293.15;293.15;293.15;293.15;291.388722033;291.209249328;291.654443805;291.270587477;293.15;291.564525049;291.574711034;291.321098982;291.469825926;291.255570433
2014-01-02 08:00:00;291.653683773;291.424399502;291.677062115;293.15;293.15;293.15;293.15;293.15;293.15;291.395677467;291.741258996;291.382591962;293.15;291.525779599;291.30047752;293.15;293.15;293.15;293.15;293.15;291.363396943;291.184931186;291.551641734;291.246236165;293.15;291.536811998;291.543310977;291.296502077;291.443645395;291.231037002
2014-01-02 08:15:00;291.609814947;291.400543219;291.576496419;293.15;293.15;293.15;293.15;293.15;293.15;291.372131481;291.698041511;291.358893186;293.15;291.499996239;291.277270887;293.15;293.15;293.15;293.15;293.15;291.339545876;291.16205867;291.507021499;291.223355043;293.15;291.511519895;291.51702857;291.27338207;291.419222185;291.207952834
2014-01-02 08:30:00;291.581275304;291.378417008;291.533448274;293.15;293.15;293.15;293.15;293.15;293.15;291.350255285;291.669288673;291.3368312;293.15;291.476847004;291.255678554;293.15;293.15;293.15;293.15;293.15;291.317322712;291.140789905;291.478718246;291.202097302;293.15;291.488130643;291.493363173;291.251891861;291.396528803;291.186475899
2014-01-02 08:45:00;291.558047142;291.358047298;291.506592136;293.15;293.15;293.15;292.130222627;293.15;293.15;291.330111389;291.645617123;291.316481637;293.15;291.455710665;291.235778372;292.072610841;293.15;292.16888309;293.15;293.15;291.296803979;291.12120344;291.45597525;291.182539029;293.15;291.466545587;291.471703654;291.232107189;291.375592824;291.1666846
2014-01-02 09:00:00;291.537212307;291.339107407;291.484941589;293.15;293.15;293.15;291.849848964;293.15;293.15;291.311383023;291.624273101;291.297532226;293.15;291.436092048;291.21725963;291.777625414;293.15;291.898226126;292.093799121;293.15;291.277678241;291.102989219;291.435684104;291.164368431;293.15;291.446406259;291.451557999;291.213715921;291.356088143;291.148268738
2014-01-02 09:15:00;291.517904451;291.321401876;291.465550517;293.15;293.15;293.15;291.762380073;293.15;293.15;291.29387785;291.604433462;291.279792819;293.15;291.417750794;291.1999335;291.686619701;293.15;291.813032991;291.804945412;293.15;291.259756116;291.085959019;291.416929621;291.147395826;293.15;291.42750941;291.432687167;291.196528052;291.337819702;291.131039959
2014-01-02 09:30:00;291.499888145;291.304871047;291.447646856;293.15;293.15;293.15;291.725577247;293.15;292.140325685;291.277537545;291.585874679;291.263206602;293.15;291.400614296;291.183744358;291.649134947;293.15;291.776576125;291.716187306;293.15;291.242981495;291.070057781;291.399463955;291.131564843;293.15;291.409793733;291.415019357;291.180486908;291.320728176;291.114943078
2014-01-02 09:45:00;291.482416461;291.288815976;291.430344725;293.15;293.15;292.216263458;291.702100315;293.15;291.864207298;291.261663993;291.567853601;291.24707672;293.15;291.383978997;291.167996442;291.6257121;293.15;291.752939263;291.679273718;293.15;291.226658175;291.054590265;291.382537143;291.116179046;293.15;291.392560176;291.397851638;291.164895773;291.304114909;291.09928274
2014-01-02 10:00:00;291.464722056;291.272484178;291.412840357;293.15;293.15;291.9587213;291.681748526;293.15;291.778232112;291.245505376;291.549604504;291.230652481;292.160551645;291.367090038;291.151940074;291.605604311;293.15;291.732289235;291.655424796;293.15;291.21003606;291.038807279;291.36538121;291.100488139;293.15;291.375056513;291.380429701;291.149004087;291.287227676;291.083309639
2014-01-02 10:15:00;291.446796411;291.255873279;291.395115275;293.15;293.15;291.876759362;291.662078849;293.15;291.741167309;291.22905991;291.531119881;291.213933127;291.8885012;291.34994334;291.135575434;291.58622767;293.15;291.712278608;291.634832163;293.15;291.193114941;291.022709454;291.347987623;291.084491741;293.15;291.357280687;291.362749955;291.132811225;291.270064334;291.067024304
2014-01-02 10:30:00;291.429201289;291.239548775;291.37772815;293.15;293.15;291.840510883;291.64302223;293.15;291.717179075;291.212893628;291.512962297;291.197485634;291.803215342;291.333102938;291.119470366;291.567476682;293.15;291.692863751;291.615527864;292.242816005;291.1764623;291.006865054;291.330918279;291.068757183;292.242816005;291.339798498;291.34537688;291.116884287;291.253190585;291.0509949
2014-01-02 10:45:00;291.412004511;291.223581443;291.360745522;293.15;292.257927309;291.816434221;291.624480705;292.268812095;291.696950995;291.197077806;291.495200278;291.181382142;291.766469392;291.316638291;291.103697818;291.549243862;293.15;291.673953974;291.596923666;291.992209428;291.160150738;290.991347414;291.314241168;291.053356941;291.992209428;291.322680995;291.328380337;291.101295537;291.236677388;291.035294671
2014-01-02 11:00:00;291.395122432;291.207890252;291.34408297;292.304839908;292.011274078;291.795779884;291.606324905;292.024971254;291.67797585;291.181531873;291.477750812;291.165542874;291.742540423;291.300467152;291.088178761;291.53139727;292.271536779;291.65542245;291.578762978;291.912525955;291.144100905;290.976077868;291.297872812;291.038211558;291.912525955;291.305847388;291.311678447;291.085965318;291.220443874;291.019844862
2014-01-02 11:15:00;291.378571888;291.192494431;291.327756719;292.070331598;291.932711719;291.776326995;291.588557101;291.947147736;291.659640888;291.166275485;291.460631314;291.149988214;291.722255032;291.284607625;291.072934273;291.513938409;292.028508559;291.637272717;291.561014465;291.877242686;291.128333576;290.961077832;291.281830211;291.023341722;291.877242686;291.289317115;291.295289642;291.070914132;291.204509416;291.004666806
